#    L    TT             EE             TE             PP             TP          
  7539    0.32662E-02    0.52876E-04   -0.10682E-03    0.28037E+04    0.57284E-01
  7540    0.32641E-02    0.52835E-04   -0.10676E-03    0.28028E+04    0.57259E-01
  7541    0.32620E-02    0.52795E-04   -0.10669E-03    0.28019E+04    0.57234E-01
  7542    0.32599E-02    0.52754E-04   -0.10662E-03    0.28010E+04    0.57208E-01
  7543    0.32578E-02    0.52713E-04   -0.10655E-03    0.28001E+04    0.57183E-01
  7544    0.32557E-02    0.52672E-04   -0.10647E-03    0.27992E+04    0.57158E-01
  7545    0.32536E-02    0.52631E-04   -0.10640E-03    0.27983E+04    0.57133E-01
  7546    0.32515E-02    0.52589E-04   -0.10633E-03    0.27974E+04    0.57108E-01
  7547    0.32494E-02    0.52548E-04   -0.10626E-03    0.27965E+04    0.57083E-01
  7548    0.32474E-02    0.52506E-04   -0.10618E-03    0.27956E+04    0.57058E-01
  7549    0.32453E-02    0.52464E-04   -0.10611E-03    0.27947E+04    0.57033E-01
  7550    0.32433E-02    0.52422E-04   -0.10603E-03    0.27938E+04    0.57009E-01
  7551    0.32412E-02    0.52379E-04   -0.10596E-03    0.27929E+04    0.56984E-01
  7552    0.32392E-02    0.52337E-04   -0.10588E-03    0.27920E+04    0.56959E-01
  7553    0.32372E-02    0.52294E-04   -0.10580E-03    0.27911E+04    0.56934E-01
  7554    0.32351E-02    0.52251E-04   -0.10572E-03    0.27902E+04    0.56909E-01
  7555    0.32331E-02    0.52208E-04   -0.10564E-03    0.27893E+04    0.56885E-01
  7556    0.32311E-02    0.52165E-04   -0.10557E-03    0.27884E+04    0.56860E-01
  7557    0.32291E-02    0.52121E-04   -0.10549E-03    0.27875E+04    0.56835E-01
  7558    0.32271E-02    0.52077E-04   -0.10540E-03    0.27866E+04    0.56811E-01
  7559    0.32251E-02    0.52034E-04   -0.10532E-03    0.27857E+04    0.56786E-01
  7560    0.32232E-02    0.51990E-04   -0.10524E-03    0.27848E+04    0.56762E-01
  7561    0.32212E-02    0.51945E-04   -0.10516E-03    0.27839E+04    0.56737E-01
  7562    0.32192E-02    0.51901E-04   -0.10507E-03    0.27830E+04    0.56713E-01
  7563    0.32173E-02    0.51856E-04   -0.10499E-03    0.27821E+04    0.56688E-01
  7564    0.32153E-02    0.51812E-04   -0.10490E-03    0.27812E+04    0.56664E-01
  7565    0.32134E-02    0.51767E-04   -0.10482E-03    0.27803E+04    0.56639E-01
  7566    0.32114E-02    0.51722E-04   -0.10473E-03    0.27794E+04    0.56615E-01
  7567    0.32095E-02    0.51676E-04   -0.10464E-03    0.27785E+04    0.56591E-01
  7568    0.32076E-02    0.51631E-04   -0.10456E-03    0.27776E+04    0.56567E-01
  7569    0.32057E-02    0.51585E-04   -0.10447E-03    0.27767E+04    0.56542E-01
  7570    0.32038E-02    0.51539E-04   -0.10438E-03    0.27758E+04    0.56518E-01
  7571    0.32019E-02    0.51493E-04   -0.10429E-03    0.27749E+04    0.56494E-01
  7572    0.32000E-02    0.51447E-04   -0.10420E-03    0.27741E+04    0.56470E-01
  7573    0.31981E-02    0.51401E-04   -0.10411E-03    0.27732E+04    0.56446E-01
  7574    0.31962E-02    0.51354E-04   -0.10402E-03    0.27723E+04    0.56422E-01
  7575    0.31944E-02    0.51307E-04   -0.10392E-03    0.27714E+04    0.56398E-01
  7576    0.31925E-02    0.51261E-04   -0.10383E-03    0.27705E+04    0.56374E-01
  7577    0.31906E-02    0.51213E-04   -0.10374E-03    0.27696E+04    0.56350E-01
  7578    0.31888E-02    0.51166E-04   -0.10364E-03    0.27687E+04    0.56326E-01
  7579    0.31869E-02    0.51119E-04   -0.10355E-03    0.27678E+04    0.56302E-01
  7580    0.31851E-02    0.51071E-04   -0.10345E-03    0.27669E+04    0.56278E-01
  7581    0.31833E-02    0.51023E-04   -0.10335E-03    0.27660E+04    0.56254E-01
  7582    0.31815E-02    0.50976E-04   -0.10326E-03    0.27651E+04    0.56230E-01
  7583    0.31796E-02    0.50927E-04   -0.10316E-03    0.27643E+04    0.56207E-01
  7584    0.31778E-02    0.50879E-04   -0.10306E-03    0.27634E+04    0.56183E-01
  7585    0.31760E-02    0.50831E-04   -0.10296E-03    0.27625E+04    0.56159E-01
  7586    0.31742E-02    0.50782E-04   -0.10286E-03    0.27616E+04    0.56135E-01
  7587    0.31724E-02    0.50733E-04   -0.10276E-03    0.27607E+04    0.56112E-01
  7588    0.31707E-02    0.50684E-04   -0.10266E-03    0.27598E+04    0.56088E-01
  7589    0.31689E-02    0.50635E-04   -0.10256E-03    0.27589E+04    0.56065E-01
  7590    0.31671E-02    0.50586E-04   -0.10246E-03    0.27581E+04    0.56041E-01
  7591    0.31654E-02    0.50536E-04   -0.10235E-03    0.27572E+04    0.56018E-01
  7592    0.31636E-02    0.50487E-04   -0.10225E-03    0.27563E+04    0.55994E-01
  7593    0.31619E-02    0.50437E-04   -0.10215E-03    0.27554E+04    0.55971E-01
  7594    0.31601E-02    0.50387E-04   -0.10204E-03    0.27545E+04    0.55947E-01
  7595    0.31584E-02    0.50337E-04   -0.10194E-03    0.27536E+04    0.55924E-01
  7596    0.31567E-02    0.50287E-04   -0.10183E-03    0.27527E+04    0.55901E-01
  7597    0.31549E-02    0.50236E-04   -0.10172E-03    0.27519E+04    0.55877E-01
  7598    0.31532E-02    0.50186E-04   -0.10162E-03    0.27510E+04    0.55854E-01
  7599    0.31515E-02    0.50135E-04   -0.10151E-03    0.27501E+04    0.55831E-01
  7600    0.31498E-02    0.50084E-04   -0.10140E-03    0.27492E+04    0.55807E-01
  7601    0.31481E-02    0.50033E-04   -0.10129E-03    0.27483E+04    0.55784E-01
  7602    0.31465E-02    0.49981E-04   -0.10118E-03    0.27475E+04    0.55761E-01
  7603    0.31448E-02    0.49930E-04   -0.10107E-03    0.27466E+04    0.55738E-01
  7604    0.31431E-02    0.49878E-04   -0.10096E-03    0.27457E+04    0.55715E-01
  7605    0.31414E-02    0.49826E-04   -0.10085E-03    0.27448E+04    0.55692E-01
  7606    0.31398E-02    0.49775E-04   -0.10073E-03    0.27439E+04    0.55669E-01
  7607    0.31381E-02    0.49722E-04   -0.10062E-03    0.27431E+04    0.55646E-01
  7608    0.31365E-02    0.49670E-04   -0.10051E-03    0.27422E+04    0.55623E-01
  7609    0.31348E-02    0.49618E-04   -0.10039E-03    0.27413E+04    0.55600E-01
  7610    0.31332E-02    0.49565E-04   -0.10028E-03    0.27404E+04    0.55577E-01
  7611    0.31316E-02    0.49512E-04   -0.10016E-03    0.27395E+04    0.55554E-01
  7612    0.31300E-02    0.49460E-04   -0.10005E-03    0.27387E+04    0.55531E-01
  7613    0.31284E-02    0.49406E-04   -0.99930E-04    0.27378E+04    0.55509E-01
  7614    0.31267E-02    0.49353E-04   -0.99813E-04    0.27369E+04    0.55486E-01
  7615    0.31251E-02    0.49300E-04   -0.99695E-04    0.27360E+04    0.55463E-01
  7616    0.31236E-02    0.49246E-04   -0.99576E-04    0.27352E+04    0.55440E-01
  7617    0.31220E-02    0.49193E-04   -0.99457E-04    0.27343E+04    0.55418E-01
  7618    0.31204E-02    0.49139E-04   -0.99338E-04    0.27334E+04    0.55395E-01
  7619    0.31188E-02    0.49085E-04   -0.99217E-04    0.27325E+04    0.55372E-01
  7620    0.31172E-02    0.49031E-04   -0.99097E-04    0.27317E+04    0.55350E-01
  7621    0.31157E-02    0.48976E-04   -0.98975E-04    0.27308E+04    0.55327E-01
  7622    0.31141E-02    0.48922E-04   -0.98853E-04    0.27299E+04    0.55305E-01
  7623    0.31126E-02    0.48867E-04   -0.98730E-04    0.27290E+04    0.55282E-01
  7624    0.31110E-02    0.48812E-04   -0.98607E-04    0.27282E+04    0.55260E-01
  7625    0.31095E-02    0.48757E-04   -0.98483E-04    0.27273E+04    0.55237E-01
  7626    0.31080E-02    0.48702E-04   -0.98359E-04    0.27264E+04    0.55215E-01
  7627    0.31065E-02    0.48647E-04   -0.98234E-04    0.27256E+04    0.55193E-01
  7628    0.31049E-02    0.48592E-04   -0.98108E-04    0.27247E+04    0.55170E-01
  7629    0.31034E-02    0.48536E-04   -0.97982E-04    0.27238E+04    0.55148E-01
  7630    0.31019E-02    0.48480E-04   -0.97856E-04    0.27230E+04    0.55126E-01
  7631    0.31004E-02    0.48425E-04   -0.97728E-04    0.27221E+04    0.55103E-01
  7632    0.30989E-02    0.48369E-04   -0.97600E-04    0.27212E+04    0.55081E-01
  7633    0.30975E-02    0.48312E-04   -0.97472E-04    0.27203E+04    0.55059E-01
  7634    0.30960E-02    0.48256E-04   -0.97343E-04    0.27195E+04    0.55037E-01
  7635    0.30945E-02    0.48200E-04   -0.97213E-04    0.27186E+04    0.55015E-01
  7636    0.30930E-02    0.48143E-04   -0.97083E-04    0.27177E+04    0.54993E-01
  7637    0.30916E-02    0.48086E-04   -0.96952E-04    0.27169E+04    0.54970E-01
  7638    0.30901E-02    0.48029E-04   -0.96821E-04    0.27160E+04    0.54948E-01
  7639    0.30887E-02    0.47972E-04   -0.96689E-04    0.27151E+04    0.54926E-01
  7640    0.30872E-02    0.47915E-04   -0.96557E-04    0.27143E+04    0.54904E-01
  7641    0.30858E-02    0.47858E-04   -0.96424E-04    0.27134E+04    0.54882E-01
  7642    0.30844E-02    0.47800E-04   -0.96290E-04    0.27125E+04    0.54861E-01
  7643    0.30830E-02    0.47743E-04   -0.96156E-04    0.27117E+04    0.54839E-01
  7644    0.30815E-02    0.47685E-04   -0.96021E-04    0.27108E+04    0.54817E-01
  7645    0.30801E-02    0.47627E-04   -0.95886E-04    0.27100E+04    0.54795E-01
  7646    0.30787E-02    0.47569E-04   -0.95750E-04    0.27091E+04    0.54773E-01
  7647    0.30773E-02    0.47511E-04   -0.95614E-04    0.27082E+04    0.54751E-01
  7648    0.30759E-02    0.47452E-04   -0.95477E-04    0.27074E+04    0.54730E-01
  7649    0.30746E-02    0.47394E-04   -0.95339E-04    0.27065E+04    0.54708E-01
  7650    0.30732E-02    0.47335E-04   -0.95201E-04    0.27056E+04    0.54686E-01
  7651    0.30718E-02    0.47276E-04   -0.95062E-04    0.27048E+04    0.54665E-01
  7652    0.30704E-02    0.47217E-04   -0.94923E-04    0.27039E+04    0.54643E-01
  7653    0.30691E-02    0.47158E-04   -0.94784E-04    0.27031E+04    0.54621E-01
  7654    0.30677E-02    0.47099E-04   -0.94643E-04    0.27022E+04    0.54600E-01
  7655    0.30664E-02    0.47040E-04   -0.94503E-04    0.27013E+04    0.54578E-01
  7656    0.30650E-02    0.46980E-04   -0.94361E-04    0.27005E+04    0.54557E-01
  7657    0.30637E-02    0.46921E-04   -0.94219E-04    0.26996E+04    0.54535E-01
  7658    0.30624E-02    0.46861E-04   -0.94077E-04    0.26988E+04    0.54514E-01
  7659    0.30610E-02    0.46801E-04   -0.93934E-04    0.26979E+04    0.54492E-01
  7660    0.30597E-02    0.46741E-04   -0.93791E-04    0.26970E+04    0.54471E-01
  7661    0.30584E-02    0.46681E-04   -0.93647E-04    0.26962E+04    0.54450E-01
  7662    0.30571E-02    0.46620E-04   -0.93502E-04    0.26953E+04    0.54428E-01
  7663    0.30558E-02    0.46560E-04   -0.93357E-04    0.26945E+04    0.54407E-01
  7664    0.30545E-02    0.46499E-04   -0.93211E-04    0.26936E+04    0.54386E-01
  7665    0.30532E-02    0.46438E-04   -0.93065E-04    0.26928E+04    0.54365E-01
  7666    0.30519E-02    0.46377E-04   -0.92918E-04    0.26919E+04    0.54343E-01
  7667    0.30507E-02    0.46316E-04   -0.92771E-04    0.26910E+04    0.54322E-01
  7668    0.30494E-02    0.46255E-04   -0.92624E-04    0.26902E+04    0.54301E-01
  7669    0.30481E-02    0.46194E-04   -0.92475E-04    0.26893E+04    0.54280E-01
  7670    0.30469E-02    0.46133E-04   -0.92327E-04    0.26885E+04    0.54259E-01
  7671    0.30456E-02    0.46071E-04   -0.92177E-04    0.26876E+04    0.54238E-01
  7672    0.30444E-02    0.46009E-04   -0.92027E-04    0.26868E+04    0.54217E-01
  7673    0.30431E-02    0.45947E-04   -0.91877E-04    0.26859E+04    0.54196E-01
  7674    0.30419E-02    0.45885E-04   -0.91726E-04    0.26851E+04    0.54175E-01
  7675    0.30406E-02    0.45823E-04   -0.91575E-04    0.26842E+04    0.54154E-01
  7676    0.30394E-02    0.45761E-04   -0.91423E-04    0.26834E+04    0.54133E-01
  7677    0.30382E-02    0.45699E-04   -0.91271E-04    0.26825E+04    0.54112E-01
  7678    0.30370E-02    0.45636E-04   -0.91118E-04    0.26817E+04    0.54091E-01
  7679    0.30358E-02    0.45574E-04   -0.90964E-04    0.26808E+04    0.54070E-01
  7680    0.30346E-02    0.45511E-04   -0.90811E-04    0.26799E+04    0.54049E-01
  7681    0.30334E-02    0.45448E-04   -0.90656E-04    0.26791E+04    0.54029E-01
  7682    0.30322E-02    0.45385E-04   -0.90501E-04    0.26782E+04    0.54008E-01
  7683    0.30310E-02    0.45322E-04   -0.90346E-04    0.26774E+04    0.53987E-01
  7684    0.30298E-02    0.45259E-04   -0.90190E-04    0.26766E+04    0.53966E-01
  7685    0.30286E-02    0.45195E-04   -0.90034E-04    0.26757E+04    0.53946E-01
  7686    0.30275E-02    0.45132E-04   -0.89877E-04    0.26749E+04    0.53925E-01
  7687    0.30263E-02    0.45068E-04   -0.89719E-04    0.26740E+04    0.53904E-01
  7688    0.30252E-02    0.45004E-04   -0.89561E-04    0.26732E+04    0.53884E-01
  7689    0.30240E-02    0.44940E-04   -0.89403E-04    0.26723E+04    0.53863E-01
  7690    0.30229E-02    0.44876E-04   -0.89244E-04    0.26715E+04    0.53843E-01
  7691    0.30217E-02    0.44812E-04   -0.89085E-04    0.26706E+04    0.53822E-01
  7692    0.30206E-02    0.44748E-04   -0.88925E-04    0.26698E+04    0.53802E-01
  7693    0.30195E-02    0.44683E-04   -0.88765E-04    0.26689E+04    0.53781E-01
  7694    0.30183E-02    0.44619E-04   -0.88604E-04    0.26681E+04    0.53761E-01
  7695    0.30172E-02    0.44554E-04   -0.88442E-04    0.26672E+04    0.53740E-01
  7696    0.30161E-02    0.44489E-04   -0.88281E-04    0.26664E+04    0.53720E-01
  7697    0.30150E-02    0.44424E-04   -0.88118E-04    0.26655E+04    0.53700E-01
  7698    0.30139E-02    0.44359E-04   -0.87956E-04    0.26647E+04    0.53679E-01
  7699    0.30128E-02    0.44294E-04   -0.87792E-04    0.26639E+04    0.53659E-01
  7700    0.30117E-02    0.44229E-04   -0.87629E-04    0.26630E+04    0.53639E-01
  7701    0.30106E-02    0.44163E-04   -0.87464E-04    0.26622E+04    0.53618E-01
  7702    0.30095E-02    0.44098E-04   -0.87300E-04    0.26613E+04    0.53598E-01
  7703    0.30085E-02    0.44032E-04   -0.87135E-04    0.26605E+04    0.53578E-01
  7704    0.30074E-02    0.43967E-04   -0.86969E-04    0.26596E+04    0.53558E-01
  7705    0.30063E-02    0.43901E-04   -0.86803E-04    0.26588E+04    0.53538E-01
  7706    0.30053E-02    0.43835E-04   -0.86636E-04    0.26580E+04    0.53518E-01
  7707    0.30042E-02    0.43769E-04   -0.86469E-04    0.26571E+04    0.53498E-01
  7708    0.30032E-02    0.43702E-04   -0.86302E-04    0.26563E+04    0.53478E-01
  7709    0.30021E-02    0.43636E-04   -0.86134E-04    0.26554E+04    0.53458E-01
  7710    0.30011E-02    0.43569E-04   -0.85966E-04    0.26546E+04    0.53438E-01
  7711    0.30001E-02    0.43503E-04   -0.85797E-04    0.26538E+04    0.53418E-01
  7712    0.29990E-02    0.43436E-04   -0.85627E-04    0.26529E+04    0.53398E-01
  7713    0.29980E-02    0.43369E-04   -0.85458E-04    0.26521E+04    0.53378E-01
  7714    0.29970E-02    0.43302E-04   -0.85287E-04    0.26512E+04    0.53358E-01
  7715    0.29960E-02    0.43235E-04   -0.85117E-04    0.26504E+04    0.53338E-01
  7716    0.29950E-02    0.43168E-04   -0.84946E-04    0.26496E+04    0.53318E-01
  7717    0.29940E-02    0.43101E-04   -0.84774E-04    0.26487E+04    0.53298E-01
  7718    0.29930E-02    0.43033E-04   -0.84602E-04    0.26479E+04    0.53278E-01
  7719    0.29920E-02    0.42966E-04   -0.84430E-04    0.26471E+04    0.53259E-01
  7720    0.29910E-02    0.42898E-04   -0.84257E-04    0.26462E+04    0.53239E-01
  7721    0.29900E-02    0.42830E-04   -0.84083E-04    0.26454E+04    0.53219E-01
  7722    0.29890E-02    0.42763E-04   -0.83909E-04    0.26446E+04    0.53200E-01
  7723    0.29881E-02    0.42695E-04   -0.83735E-04    0.26437E+04    0.53180E-01
  7724    0.29871E-02    0.42626E-04   -0.83561E-04    0.26429E+04    0.53160E-01
  7725    0.29862E-02    0.42558E-04   -0.83385E-04    0.26421E+04    0.53141E-01
  7726    0.29852E-02    0.42490E-04   -0.83210E-04    0.26412E+04    0.53121E-01
  7727    0.29842E-02    0.42422E-04   -0.83034E-04    0.26404E+04    0.53101E-01
  7728    0.29833E-02    0.42353E-04   -0.82857E-04    0.26396E+04    0.53082E-01
  7729    0.29824E-02    0.42284E-04   -0.82681E-04    0.26387E+04    0.53062E-01
  7730    0.29814E-02    0.42216E-04   -0.82503E-04    0.26379E+04    0.53043E-01
  7731    0.29805E-02    0.42147E-04   -0.82325E-04    0.26371E+04    0.53024E-01
  7732    0.29796E-02    0.42078E-04   -0.82147E-04    0.26362E+04    0.53004E-01
  7733    0.29787E-02    0.42009E-04   -0.81969E-04    0.26354E+04    0.52985E-01
  7734    0.29777E-02    0.41939E-04   -0.81790E-04    0.26346E+04    0.52965E-01
  7735    0.29768E-02    0.41870E-04   -0.81610E-04    0.26337E+04    0.52946E-01
  7736    0.29759E-02    0.41801E-04   -0.81430E-04    0.26329E+04    0.52927E-01
  7737    0.29750E-02    0.41731E-04   -0.81250E-04    0.26321E+04    0.52907E-01
  7738    0.29741E-02    0.41662E-04   -0.81069E-04    0.26312E+04    0.52888E-01
  7739    0.29733E-02    0.41592E-04   -0.80888E-04    0.26304E+04    0.52869E-01
  7740    0.29724E-02    0.41522E-04   -0.80707E-04    0.26296E+04    0.52850E-01
  7741    0.29715E-02    0.41452E-04   -0.80525E-04    0.26288E+04    0.52830E-01
  7742    0.29706E-02    0.41382E-04   -0.80342E-04    0.26279E+04    0.52811E-01
  7743    0.29697E-02    0.41312E-04   -0.80160E-04    0.26271E+04    0.52792E-01
  7744    0.29689E-02    0.41242E-04   -0.79977E-04    0.26263E+04    0.52773E-01
  7745    0.29680E-02    0.41171E-04   -0.79793E-04    0.26255E+04    0.52754E-01
  7746    0.29672E-02    0.41101E-04   -0.79609E-04    0.26246E+04    0.52735E-01
  7747    0.29663E-02    0.41030E-04   -0.79425E-04    0.26238E+04    0.52716E-01
  7748    0.29655E-02    0.40960E-04   -0.79240E-04    0.26230E+04    0.52697E-01
  7749    0.29646E-02    0.40889E-04   -0.79054E-04    0.26222E+04    0.52678E-01
  7750    0.29638E-02    0.40818E-04   -0.78869E-04    0.26213E+04    0.52659E-01
  7751    0.29630E-02    0.40747E-04   -0.78683E-04    0.26205E+04    0.52640E-01
  7752    0.29621E-02    0.40676E-04   -0.78496E-04    0.26197E+04    0.52621E-01
  7753    0.29613E-02    0.40605E-04   -0.78310E-04    0.26189E+04    0.52602E-01
  7754    0.29605E-02    0.40534E-04   -0.78122E-04    0.26180E+04    0.52583E-01
  7755    0.29597E-02    0.40462E-04   -0.77935E-04    0.26172E+04    0.52564E-01
  7756    0.29589E-02    0.40391E-04   -0.77747E-04    0.26164E+04    0.52545E-01
  7757    0.29581E-02    0.40319E-04   -0.77558E-04    0.26156E+04    0.52526E-01
  7758    0.29573E-02    0.40248E-04   -0.77370E-04    0.26147E+04    0.52508E-01
  7759    0.29565E-02    0.40176E-04   -0.77181E-04    0.26139E+04    0.52489E-01
  7760    0.29557E-02    0.40104E-04   -0.76991E-04    0.26131E+04    0.52470E-01
  7761    0.29549E-02    0.40032E-04   -0.76801E-04    0.26123E+04    0.52451E-01
  7762    0.29541E-02    0.39960E-04   -0.76611E-04    0.26115E+04    0.52433E-01
  7763    0.29534E-02    0.39888E-04   -0.76420E-04    0.26106E+04    0.52414E-01
  7764    0.29526E-02    0.39816E-04   -0.76229E-04    0.26098E+04    0.52395E-01
  7765    0.29518E-02    0.39743E-04   -0.76038E-04    0.26090E+04    0.52377E-01
  7766    0.29511E-02    0.39671E-04   -0.75846E-04    0.26082E+04    0.52358E-01
  7767    0.29503E-02    0.39599E-04   -0.75653E-04    0.26074E+04    0.52340E-01
  7768    0.29496E-02    0.39526E-04   -0.75461E-04    0.26065E+04    0.52321E-01
  7769    0.29488E-02    0.39453E-04   -0.75268E-04    0.26057E+04    0.52303E-01
  7770    0.29481E-02    0.39380E-04   -0.75075E-04    0.26049E+04    0.52284E-01
  7771    0.29473E-02    0.39308E-04   -0.74881E-04    0.26041E+04    0.52266E-01
  7772    0.29466E-02    0.39235E-04   -0.74687E-04    0.26033E+04    0.52247E-01
  7773    0.29459E-02    0.39162E-04   -0.74492E-04    0.26025E+04    0.52229E-01
  7774    0.29452E-02    0.39088E-04   -0.74298E-04    0.26016E+04    0.52210E-01
  7775    0.29444E-02    0.39015E-04   -0.74102E-04    0.26008E+04    0.52192E-01
  7776    0.29437E-02    0.38942E-04   -0.73907E-04    0.26000E+04    0.52173E-01
  7777    0.29430E-02    0.38868E-04   -0.73711E-04    0.25992E+04    0.52155E-01
